name,domain,atsType,atsSlug,totalJobs,worldwideJobs,status,careersUrl,source
"Niteo","niteo.co","","",0,0,"NO_ATS_FOUND","","github-list"
"NodeSource","nodesource.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Nozbe","nozbe.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Neon Postgres Database","neon.tech","","",0,0,"ALREADY_EXISTS","","github-list"
"Olark","olark.com","","",0,0,"NO_ATS_FOUND","","github-list"
"onTheGo Systems","onthegosystems.com","","",0,0,"NO_ATS_FOUND","","github-list"
"OpenCraft","opencraft.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Parknav","parknav.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Parsely","parse.ly","","",0,0,"NO_ATS_FOUND","","github-list"
"Particular Software (NServiceBus)","particular.net","","",0,0,"NO_ATS_FOUND","","github-list"
"Paylocity","paylocity.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Peakforce","peakforce.dev","","",0,0,"NO_ATS_FOUND","","github-list"
"Pilot","plane.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Pleo","pleo.io","","",0,0,"ALREADY_EXISTS","","github-list"
"PreviousNext","previousnext.com.au","","",0,0,"NO_ATS_FOUND","","github-list"
"Prezly","prezly.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Prodperfect","prodperfect.com","","",0,0,"NO_ATS_FOUND","","github-list"
"ProFinda","profinda.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Prosopo","prosopo.io","","",0,0,"NO_ATS_FOUND","","github-list"
"RainforestQA","jobs.lever.co","","",0,0,"NO_ATS_FOUND","","github-list"
"RebelMouse","rebelmouse.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Recurly","recurly.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Red Hat","redhat.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Redox","redoxengine.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Relevant Bits","relevantbits.com","","",0,0,"NO_ATS_FOUND","","github-list"
"RenoFi","renofi.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Riak","riak.com","","",0,0,"NO_ATS_FOUND","","github-list"
"RightScale","flexera.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Sangoma","sangoma.com","","",0,0,"NO_ATS_FOUND","","github-list"
"SearchApi","searchapi.io","","",0,0,"ALREADY_EXISTS","","github-list"
"Sketch","sketch.com","","",0,0,"NO_ATS_FOUND","","github-list"
"SerpApi","serpapi.com","","",0,0,"NO_ATS_FOUND","","github-list"
"ServiceNow","jobvite.com","lever","jobvite",25,0,"SKIP_NO_WORLDWIDE","https://jobs.lever.co/jobvite","github-list"
"ShakaCode","shakacode.com","lever","shakacode",2,0,"SKIP_NO_WORLDWIDE","https://jobs.lever.co/shakacode","github-list"
"Shiphero","shiphero.breezy.hr","","",0,0,"NO_ATS_FOUND","","github-list"
"Shogun","getshogun.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Signal","signal.org","","",0,0,"NO_ATS_FOUND","","github-list"
"Skyscrapers","skyscrapers.eu","","",0,0,"NO_ATS_FOUND","","github-list"
"SoftwareMill","softwaremill.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Soshace","soshace.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Songspace","songspace.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Spreaker","careers.spreaker.com","","",0,0,"NO_ATS_FOUND","","github-list"
"StackExchange","stackoverflow.co","","",0,0,"NO_ATS_FOUND","","github-list"
"Stripe","stripe.com","","",0,0,"ALREADY_EXISTS","","github-list"
"StyleSeat","static.styleseat.com","","",0,0,"NO_ATS_FOUND","","github-list"
"SuperOrbital","superorbital.io","","",0,0,"NO_ATS_FOUND","","github-list"
"Surevine","surevine.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Surge","catalyte.wd1.myworkdayjobs.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Square","block.xyz","","",0,0,"ALREADY_EXISTS","","github-list"
"Svix","svix.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Sysdig Cloud","sysdig.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Taskade","taskade.com","","",0,0,"NO_ATS_FOUND","","github-list"
"TaxJar","taxjar.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Teamed.io","teamed.io","","",0,0,"NO_ATS_FOUND","","github-list"
"TeamSnap","teamsnap.com","","",0,0,"ALREADY_EXISTS","","github-list"
"TED","ted.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Tesera","tesera.com","","",0,0,"NO_ATS_FOUND","","github-list"
"The Grid","thegrid.io","","",0,0,"NO_ATS_FOUND","","github-list"
"Thermeon","thermeon.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Thorn","thorn.org","","",0,0,"NO_ATS_FOUND","","github-list"
"TimeDoctor","timedoctor.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Toggl","toggl.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Tortuga Backpacks","tortugabackpacks.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Transloadit","transloadit.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Trello","trello.com","","",0,0,"NO_ATS_FOUND","","github-list"
"TRM labs","trmlabs.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Truelogic","truelogic.io","","",0,0,"ALREADY_EXISTS","","github-list"
"Tyk","tyk.io","","",0,0,"NO_ATS_FOUND","","github-list"
"Vidalingua","vidalingua.com","","",0,0,"NO_ATS_FOUND","","github-list"
"WAAT","waat.eu","","",0,0,"NO_ATS_FOUND","","github-list"
"Water Lily Pond","waterlilypond.co.uk","","",0,0,"NO_ATS_FOUND","","github-list"
"wemake.services","wemake.services","","",0,0,"NO_ATS_FOUND","","github-list"
"Wheel","wheel.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Wikimedia","wikimediafoundation.org","","",0,0,"NO_ATS_FOUND","","github-list"
"You Need a Budget","ynab.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Quora","careers.quora.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Zamphyr","zamphyr.com","","",0,0,"NO_ATS_FOUND","","github-list"
"ZipRecruiter","ziprecruiter.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Telecommuting and Working Remotely","quora.com","","",0,0,"ALREADY_EXISTS","","github-list"
"telecommute","workplace.stackexchange.com","","",0,0,"NO_ATS_FOUND","","github-list"
"remote","freelancing.stackexchange.com","greenhouse","remote",2,0,"SKIP_NO_WORLDWIDE","https://boards.greenhouse.io/remote","github-list"
"/r/telecommuting","reddit.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Hacker Paradise","hackerparadise.org","","",0,0,"NO_ATS_FOUND","","github-list"
"Remote Indian","remoteindian.com","greenhouse","remote",2,0,"SKIP_NO_WORLDWIDE","https://boards.greenhouse.io/remote","github-list"
"Eleduck","eleduck.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Invide","invidelabs.com","","",0,0,"NO_ATS_FOUND","","github-list"
"public discord community","discord.com","","",0,0,"ALREADY_EXISTS","","github-list"
"9punto5","9punto5.cl","","",0,0,"NO_ATS_FOUND","","github-list"
"Git Commit Show","gitcommit.show","","",0,0,"NO_ATS_FOUND","","github-list"
"Remoteteam.com","gusto.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Codeshare.io","codeshare.io","","",0,0,"NO_ATS_FOUND","","github-list"
"Fleep","fleep.io","","",0,0,"NO_ATS_FOUND","","github-list"
"Floobits","floobits.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Gather","gather.town","","",0,0,"NO_ATS_FOUND","","github-list"
"IRCCloud","irccloud.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Jitsi","jitsi.org","","",0,0,"NO_ATS_FOUND","","github-list"
"Mumble","mumble.info","","",0,0,"NO_ATS_FOUND","","github-list"
"Precursor","precursorapp.com","","",0,0,"NO_ATS_FOUND","","github-list"
"PukkaTeam","pukkateam.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Rocket.Chat","rocket.chat","","",0,0,"ALREADY_EXISTS","","github-list"
"Skype","skype.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Slack","slack.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Talky","talky.io","","",0,0,"NO_ATS_FOUND","","github-list"
"TeamHub","git.live","","",0,0,"NO_ATS_FOUND","","github-list"
"Tips for immersive video calls","benkuhn.net","","",0,0,"NO_ATS_FOUND","","github-list"
"Twist","twist.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Whereby","whereby.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Zoom","zoom.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Krisp","krisp.ai","","",0,0,"NO_ATS_FOUND","","github-list"
"flat.social","flat.social","","",0,0,"NO_ATS_FOUND","","github-list"
"Asana","asana.com","","",0,0,"ALREADY_EXISTS","","github-list"
"ClickUp","clickup.com","","",0,0,"ALREADY_EXISTS","","github-list"
"StaffWatcher","staffwatcher.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Hitask","hitask.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Jira","atlassian.com","","",0,0,"ALREADY_EXISTS","","github-list"
"Notion","notion.so","","",0,0,"ALREADY_EXISTS","","github-list"
"Outplanr","outplanr.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Pinitto.me","pinitto.me","","",0,0,"NO_ATS_FOUND","","github-list"
"Shortcut","shortcut.com","","",0,0,"NO_ATS_FOUND","","github-list"
"gantt-online","gantt-online.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Coffitivity","coffitivity.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Fiverr","fiverr.com","","",0,0,"NO_ATS_FOUND","","github-list"
"EasyRetro","easyretro.io","","",0,0,"NO_ATS_FOUND","","github-list"
"Listen to Wikipedia (Hatnote)","listen.hatnote.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Noisli","noisli.com","","",0,0,"NO_ATS_FOUND","","github-list"
"musicforprogramming.net","musicforprogramming.net","","",0,0,"NO_ATS_FOUND","","github-list"
"Qbserve","qotoqot.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Miro","miro.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Timing","timingapp.com","","",0,0,"NO_ATS_FOUND","","github-list"
"1099 contractors","smartcapitalmind.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Transferwise","wise.com","","",0,0,"ALREADY_EXISTS","","github-list"
"LiquidSpace","liquidspace.com","","",0,0,"NO_ATS_FOUND","","github-list"
"Nomad List","nomads.com","ashby","nomad",5,2,"NEW","https://jobs.ashbyhq.com/nomad","github-list"
"Regus USA","regus.com","","",0,0,"NO_ATS_FOUND","","github-list"
"WorkFrom","workfrom.co","","",0,0,"NO_ATS_FOUND","","github-list"
"![CC0","mirrors.creativecommons.org","","",0,0,"NO_ATS_FOUND","","github-list"
"Podpoint","podpoint.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Airbus","airbus.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Mbda","mbda.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Sjpacademy","sjpacademy.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Sap","sap.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Unmind","unmind.com","ashby","unmind",4,0,"SKIP_NO_WORLDWIDE","https://jobs.ashbyhq.com/unmind","flexa"
"Atombank","atombank.com","","",0,0,"NO_ATS_FOUND","","flexa"
"9fin","9fin.com","ashby","9fin",39,0,"SKIP_NO_WORLDWIDE","https://jobs.ashbyhq.com/9fin","flexa"
"Cdclimited","cdclimited.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Tmsusa","tmsusa.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Ads","ads.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Adaptavist","adaptavist.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/remote","categories/remote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/flex Time","categories/flextime.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/dog Friendly","categories/dogfriendly.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/part Time","categories/parttime.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/four Day Week","categories/fourdayweek.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/four Point Five Day Week","categories/fourpointfivedayweek.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/nine Day Fortnight","categories/ninedayfortnight.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/hybrid","categories/hybrid.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/compressed Hours","categories/compressedhours.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/remote First","categories/remotefirst.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/sabbaticals","categories/sabbaticals.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/job Sharing","categories/jobsharing.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/wfa","categories/wfa.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/parental Leave","categories/parentalleave.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/us","categories/us.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/uk","categories/uk.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/germany","categories/germany.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/spain","categories/spain.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/portugal","categories/portugal.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/netherlands","categories/netherlands.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/ireland","categories/ireland.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/france","categories/france.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/canada","categories/canada.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/australia","categories/australia.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/india","categories/india.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/denmark","categories/denmark.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/us Remote","categories/usremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/uk Remote","categories/ukremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/germany Remote","categories/germanyremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/portugal Remote","categories/portugalremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/ireland Remote","categories/irelandremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/canada Remote","categories/canadaremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/spain Remote","categories/spainremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/netherlands Remote","categories/netherlandsremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/france Remote","categories/franceremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/australia Remote","categories/australiaremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
"Categories/denmark Remote","categories/denmarkremote.com","","",0,0,"NO_ATS_FOUND","","flexa"
